#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237646792237646014,307,301,2,186,190,6,103.87173845048,-0.413055467896907,14.88591,15.2046,14.88976,14.68897,13.40463,0.007232781,0.01022812,0.01083343,0.01180847,0.00653718
1237646792237646510,307,301,2,186,686,6,103.780992435258,-0.427796330576868,15.93389,14.70731,14.24468,14.08659,14.06493,0.005106648,0.003303885,0.003524136,0.00356029,0.003973441
1237646792237646834,307,301,2,186,1010,6,103.808539608442,-0.442392209847753,15.0353,15.24984,15.12581,14.58659,13.4955,0.006153726,0.01208252,0.01124689,0.01137591,0.00554407
1237646792237647852,307,301,2,186,2028,6,103.884154046882,-0.436154868593109,15.95444,14.51166,14.37575,14.31333,14.31594,0.005103768,0.003306192,0.003363158,0.003621239,0.00406842
1237646792773927393,307,301,3,177,481,6,102.440149687433,0.0451045397810066,14.76648,15.28833,15.03366,14.75085,13.20523,0.006555234,0.01049843,0.01187045,0.01194681,0.007862089
1237646792773927947,307,301,3,177,1035,6,102.485847478471,0.140990961410126,15.5707,15.00706,13.6088,13.50731,13.60069,0.005734544,0.007669152,0.001642011,0.0010477,0.005987875
1237646792774058348,307,301,3,179,364,6,102.709802116676,0.0771466775156026,14.86403,13.42679,13.14954,14.92907,13.38134,0.005116037,0.001613574,0.001765806,0.01316888,0.005471987
1237646792774058298,307,301,3,179,314,6,102.713993788544,-0.0194717638638612,15.39049,13.20315,13.04637,13.00341,13.51363,0.007334955,0.001352072,0.001258082,0.001732427,0.006841129
1237646792774058100,307,301,3,179,116,6,102.690755600816,0.0220612901491742,15.73706,14.72874,14.50819,14.29947,14.22821,0.004916409,0.003552757,0.008109557,0.004323593,0.004647152
1237646792774059052,307,301,3,179,1068,6,102.771964142554,0.0140414350509302,15.98992,14.73318,15.69684,14.15838,14.12019,0.00523511,0.003701983,0.01295049,0.004560766,0.004658333
1237646792774059054,307,301,3,179,1070,6,102.770018378129,0.00838986167298016,14.92019,15.11577,15.1746,15.01318,13.26212,0.005483885,0.01257864,0.01201987,0.01238538,0.005444079
1237646792774059055,307,301,3,179,1071,6,102.769123246286,0.00683170348768054,14.96666,15.53822,15.26144,15.50344,13.31889,0.005235446,0.01183641,0.01221968,0.01329373,0.005448574
1237646792774123634,307,301,3,180,114,6,102.870209510131,-0.0084850089863115,15.96179,15.87248,15.82312,15.20848,14.25398,0.008257144,0.01681885,0.01621577,0.01740821,0.008415469
1237646792774123619,307,301,3,180,99,6,102.874263691591,-0.0174242863484574,15.97352,14.6248,14.4503,14.48177,14.4452,0.005108136,0.003597398,0.003388507,0.004514898,0.004747411
1237646792774123620,307,301,3,180,100,6,102.924708774118,-0.0380445465640571,15.84515,14.53813,14.82704,14.10812,14.00644,0.004998273,0.003605972,0.01194479,0.004305721,0.004366538
1237646792774123624,307,301,3,180,104,6,102.877701937913,-0.0173506185116006,14.9621,15.59562,15.20085,15.00378,13.25836,0.006515953,0.01193664,0.01218902,0.01491362,0.006396963
1237646792774125114,307,301,3,180,1594,6,102.967964127483,-0.036489444905181,15.26893,15.51994,13.377,13.17176,13.4853,0.00601317,0.01233104,0.00170803,0.002270522,0.006055786
1237646792774124486,307,301,3,180,966,6,102.919758028974,0.165757442498778,15.24349,13.85221,13.45338,13.39293,13.4928,0.005374075,0.002278239,0.001689805,0.00280853,0.005656648
1237646792774124682,307,301,3,180,1162,6,102.929729290013,0.123232179847413,15.38315,14.03156,15.29429,15.81865,13.69079,0.004961008,0.004501511,0.01222518,0.01394202,0.00532287
1237646792774124721,307,301,3,180,1201,6,102.933935943395,0.148833663334087,15.85267,14.37516,13.95555,13.85897,13.60736,0.005383478,0.004163599,0.00419321,0.00396159,0.004901621
1237646792774125343,307,301,3,180,1823,6,102.97781973233,0.0676900384541969,15.54164,14.74546,13.8885,15.37333,13.72467,0.005281526,0.00522526,0.003386389,0.01292706,0.005410627
1237646792774125482,307,301,3,180,1962,6,102.985158003911,0.0974584326188159,15.0879,13.43165,13.12177,13.08066,13.36141,0.005593284,0.001759042,0.001618838,0.001388642,0.006235211
1237646792774125044,307,301,3,180,1524,6,102.963609738588,0.0903083665072082,15.04403,13.28643,15.14555,15.27086,13.19466,0.005740371,0.001573859,0.0120988,0.01316795,0.006681393
1237646792774125276,307,301,3,180,1756,6,102.976356073988,0.0449620192570867,15.71334,14.41006,14.3467,14.27583,13.91372,0.004758209,0.003582471,0.008416797,0.007100686,0.004463666
1237646792774255490,307,301,3,182,898,6,103.205951707799,0.0804956868548419,15.22239,14.53146,15.23021,14.80613,13.70284,0.004760183,0.004553453,0.0120719,0.01205744,0.005079372
1237646792774255608,307,301,3,182,1016,6,103.225930515875,0.134199057891306,15.47609,15.48645,15.46393,14.76215,13.7639,0.006059397,0.01317426,0.01389464,0.01351561,0.007211054
1237646792774189931,307,301,3,181,875,6,103.076622175237,0.0058859765827013,15.90283,15.72749,15.26407,15.23175,13.32542,0.005636442,0.01770486,0.01202113,0.01266642,0.005038501
1237646792774255708,307,301,3,182,1116,6,103.22315682439,0.0244218098156242,15.77251,15.94657,15.96382,15.36425,13.78218,0.006042065,0.01554372,0.01364568,0.01321111,0.006013297
1237646792774255812,307,301,3,182,1220,6,103.229896649692,0.0528723227309773,14.98258,15.61839,15.84456,15.59558,13.69705,0.005237893,0.01255584,0.013263,0.01357859,0.005735169
1237646792774255280,307,301,3,182,688,3,103.187449056269,0.0316867264560534,15.97485,14.54594,14.27846,13.90308,13.87579,0.004867336,0.003248378,0.00982506,0.003780241,0.004176987
1237646792774256148,307,301,3,182,1556,6,103.257977554973,0.0816492295255094,15.89358,14.62586,14.42884,14.39193,14.32901,0.004854338,0.003631798,0.004155558,0.004069272,0.00461769
1237646792774255688,307,301,3,182,1096,6,103.220063518076,0.165261529730247,15.96802,14.88951,14.53556,14.38708,14.26079,0.004938958,0.003613359,0.004159382,0.004126547,0.004589203
1237646792774256359,307,301,3,182,1767,6,103.276889134731,0.158716763432596,15.22593,14.04107,13.77709,13.89223,13.75772,0.004779139,0.003934707,0.002906719,0.0036839,0.005269657
1237646792774256096,307,301,3,182,1504,6,103.268767469982,0.106596600852827,15.44829,15.50957,15.47005,15.50467,13.69524,0.005068237,0.01278329,0.01236338,0.0132483,0.005291564
1237646792774256168,307,301,3,182,1576,6,103.260694895312,0.119578180599486,15.8172,15.51851,13.20609,13.09268,13.85725,0.007111312,0.01473594,0.001746102,0.003782284,0.008060979
1237646792774256029,307,301,3,182,1437,6,103.247892108165,0.0384073970046772,15.87502,14.6409,14.19937,14.15199,14.05347,0.005506412,0.004843501,0.003685958,0.008657153,0.005292031
1237646792774320483,307,301,3,183,355,6,103.311076777945,0.085414364810186,15.34924,15.65463,15.83799,15.00133,13.86538,0.005493337,0.01225179,0.01319865,0.01300121,0.005908249
1237646792774321110,307,301,3,183,982,6,103.349529485775,0.138273765885894,15.97886,14.54362,14.39856,14.33065,14.32123,0.004989925,0.0036261,0.004093606,0.004080082,0.00459277
1237646792774321023,307,301,3,183,895,6,103.353356068217,0.0302829491944625,14.78486,15.07254,14.84931,14.74483,13.7345,0.007575274,0.01282074,0.01304006,0.01366956,0.009699984
1237646792774321025,307,301,3,183,897,6,103.347389788642,0.0354750411002783,15.86212,14.53054,14.5783,13.91062,13.87684,0.00494242,0.003761593,0.01180245,0.004132666,0.004499687
1237646792774320698,307,301,3,183,570,6,103.324424186499,0.0524576396379079,15.56264,15.62935,15.34066,15.69059,13.44562,0.005158798,0.01221255,0.01217527,0.01362275,0.005099175
1237646792774320825,307,301,3,183,697,6,103.330493482664,0.135555112075149,15.78447,14.53676,14.22156,13.97095,14.02505,0.004800568,0.003766795,0.008898748,0.00401144,0.00451489
1237646792774386293,307,301,3,184,629,6,103.481501153029,0.00232677318098901,15.4183,15.70312,13.74478,13.59284,13.61491,0.005452411,0.01223723,0.002811739,0.002459737,0.005799331
1237646792774452876,307,301,3,185,1676,6,103.727162768802,0.0310010336012805,15.71021,15.26793,13.41174,13.2292,13.65923,0.006423207,0.01241901,0.003046451,0.002713098,0.006390457
1237646792774517051,307,301,3,186,315,6,103.749348376064,0.0447942888944586,13.9286,15.36376,15.15175,14.73008,13.75293,0.005714606,0.01290896,0.01298367,0.01302635,0.01804643
1237646792774517291,307,301,3,186,555,6,103.769058782493,0.0150008520973791,15.58634,15.23622,13.83591,15.64631,13.59089,0.005523212,0.01468163,0.003074287,0.01344522,0.005106661
1237646792774517964,307,301,3,186,1228,6,103.8310942103,0.159291025431559,15.99988,14.81432,13.91843,15.35621,13.58064,0.006150755,0.004857286,0.002830798,0.01291378,0.005691149
1237646792774518259,307,301,3,186,1523,6,103.861873226083,0.131956644009388,15.71099,15.52251,15.44836,15.08164,14.08731,0.006706099,0.01774592,0.01323339,0.0138063,0.007205948
1237646792774518078,307,301,3,186,1342,6,103.839250529222,0.0864458040526017,15.54494,14.16453,13.71462,13.75215,13.56713,0.00551514,0.004168895,0.003285758,0.001949533,0.005394574
1237646792774518391,307,301,3,186,1655,6,103.866493549656,0.0124419132750861,14.84337,15.88385,14.90751,15.28917,13.34147,0.005203608,0.01272836,0.01159145,0.01279168,0.005363335
1237646792774518601,307,301,3,186,1865,6,103.883469928671,0.0752052125953374,15.5738,14.22737,14.29865,14.35013,14.0159,0.004944222,0.003662267,0.007823729,0.007340645,0.0048563
1237646792774518609,307,301,3,186,1873,6,103.883692532192,0.139076465688008,15.86427,14.07838,13.45521,13.3228,13.57518,0.006454261,0.006343107,0.002862836,0.00186092,0.0064541
1237646792774517105,307,301,3,186,369,6,103.762666367706,0.141269694418543,15.46694,13.40866,13.23343,13.21274,13.66946,0.007393598,0.001523166,0.001318072,0.002703916,0.007965734
1237646793310733615,307,301,4,176,1327,6,102.38143127818,0.454859046033054,15.59282,15.65883,13.50204,13.32575,13.54205,0.006029393,0.01225235,0.002233552,0.001282766,0.00647107
1237646793310733245,307,301,4,176,957,6,102.342259783014,0.438933638002001,15.60107,15.2784,13.54749,14.90821,13.92001,0.006572183,0.01280625,0.002355919,0.01373376,0.007194998
1237646793310798687,307,301,4,177,863,6,102.446577105994,0.383705300877833,15.89843,15.48802,15.03952,15.57342,13.23701,0.006082581,0.01249768,0.01203437,0.01449027,0.01917386
1237646793310798169,307,301,4,177,345,6,102.404713836778,0.495133516244576,15.50154,13.53597,13.35523,14.75926,13.80845,0.006091221,0.002607494,0.001970688,0.01297465,0.007123907
1237646793310798023,307,301,4,177,199,6,102.394173939981,0.520487928459913,15.27274,13.41581,15.50859,15.86495,13.36931,0.006703858,0.001750647,0.01293425,0.01536693,0.007797846
1237646793310798051,307,301,4,177,227,6,102.395700785383,0.433152341005869,15.07323,13.482,13.24698,13.25847,13.46755,0.005642366,0.00162669,0.002421449,0.001344971,0.006306684
1237646793310799504,307,301,4,177,1680,6,102.498151672795,0.460270319349776,15.37908,15.18731,13.7464,13.61193,13.42734,0.00514175,0.01365685,0.003242459,0.001959908,0.005231374
1237646793310863537,307,301,4,178,177,6,102.555145885316,0.452340118385999,14.72334,15.31154,15.09638,15.63278,13.07923,0.00673288,0.01161011,0.01212534,0.01446632,0.006992432
1237646793310863545,307,301,4,178,185,3,102.542704847908,0.44815525006351,14.93032,14.46706,14.44563,14.72785,13.93582,0.01419222,0.009408301,0.01093788,0.01252074,0.02351348
1237646793310864179,307,301,4,178,819,6,102.624513353514,0.566924637254951,15.55203,14.56509,14.11064,14.11068,13.89781,0.005243789,0.00887749,0.00431617,0.001856437,0.005168868
1237646793310929373,307,301,4,179,477,6,102.729917013866,0.526940637870897,15.31007,14.19731,13.70111,13.6105,13.60871,0.005410688,0.004636568,0.003221024,0.001356709,0.005192879
1237646793310929420,307,301,4,179,524,6,102.737013708883,0.496291084108684,15.67385,14.54395,14.11344,14.07505,13.85295,0.005360367,0.004042941,0.004840046,0.002073836,0.004858584
1237646793310929174,307,301,4,179,278,6,102.712037027092,0.516598411041601,15.52646,14.71118,14.31761,14.55934,14.00521,0.004650859,0.003501364,0.004108853,0.002357387,0.004371284
1237646793310930569,307,301,4,179,1673,6,102.835161876376,0.40300403518573,15.16527,14.07463,15.12754,13.53426,13.49422,0.004931725,0.002960145,0.01208032,0.001093617,0.00488707
1237646793310995072,307,301,4,180,640,6,102.868977859258,0.590689945822981,14.8689,15.34886,15.12555,15.62591,13.22319,0.005426329,0.01133486,0.01218003,0.01381461,0.005399756
1237646793310995227,307,301,4,180,795,6,102.915038064655,0.583585452217184,15.77847,15.06324,15.18633,13.78515,13.70237,0.0070211,0.01333555,0.01356195,0.005886363,0.007252063
1237646793311060177,307,301,4,181,209,3,103.042998956598,0.399169006398441,14.72476,14.579,14.18138,14.40345,13.56939,0.01408778,0.01024514,0.01047875,0.01168772,0.01878947
1237646793311060197,307,301,4,181,229,6,103.040106750707,0.402169491349507,14.20898,14.74047,14.77459,15.22843,13.39717,0.006646878,0.01207389,0.01291113,0.01555529,0.008285934
1237646793311060118,307,301,4,181,150,3,103.048366998422,0.460768429502004,14.91181,14.38642,14.34082,14.36562,14.16287,0.01526345,0.011422,0.01233417,0.01342462,0.02544755
1237646793311060128,307,301,4,181,160,6,103.076299984172,0.396777935002672,15.6672,14.88949,15.60113,15.77682,13.97541,0.005503138,0.01562691,0.0134939,0.01493815,0.005573002
1237646793311060186,307,301,4,181,218,3,103.035644503229,0.447770790879967,15.33145,14.38634,14.00927,13.90769,13.59714,0.01671302,0.01133891,0.01180225,0.01260285,0.01916706
1237646793311060189,307,301,4,181,221,3,103.043078134876,0.415839372047372,14.64403,13.98223,13.99385,13.91107,13.84002,0.01404402,0.01101482,0.01189753,0.01259722,0.02118653
1237646793311060152,307,301,4,181,184,6,103.079376927345,0.437644653405801,15.19634,15.32502,15.72219,15.74687,13.69886,0.005651128,0.0140437,0.01428734,0.01558905,0.006251433
1237646793311060160,307,301,4,181,192,6,103.062013492053,0.435693233854437,15.25195,14.73773,14.45429,14.32502,13.55817,0.005174379,0.01206977,0.01208385,0.01238725,0.005519995
1237646793311060162,307,301,4,181,194,6,103.062225894455,0.434817837594805,15.41396,15.10201,15.23627,15.71063,13.94193,0.005702003,0.01289721,0.01280187,0.0146376,0.00609138
1237646793311060176,307,301,4,181,208,3,103.046951765423,0.467412269475174,14.6422,14.45723,14.64854,14.83022,13.49596,0.0125149,0.0102506,0.01133686,0.01242504,0.01540569
1237646793311060882,307,301,4,181,914,6,103.103269570252,0.45633238981825,15.51518,15.14308,14.00416,15.92774,13.78324,0.005160054,0.01465374,0.003876437,0.01412678,0.005002969
1237646793311192609,307,301,4,183,1569,6,103.415338538151,0.545290042314707,15.53569,14.55719,15.69401,13.85439,13.79881,0.005547732,0.004743764,0.01288206,0.001521139,0.005667471
1237646793311256606,307,301,4,184,30,6,103.446122890087,0.486947485792469,14.83441,15.59668,14.68583,15.50308,13.35486,0.006128203,0.0134189,0.01226067,0.01534347,0.00743713
1237646793311256838,307,301,4,184,262,6,103.454140911053,0.477344583526616,15.77057,14.51147,14.29244,14.28717,13.97447,0.005019162,0.003756958,0.008820937,0.003251668,0.004804795
1237646793311125675,307,301,4,182,171,6,103.137722333677,0.386559854415158,15.99503,15.46874,15.2338,15.19584,13.94824,0.00723123,0.01382782,0.01353055,0.0143883,0.007506828
1237646793311256809,307,301,4,184,233,6,103.44929601102,0.497145649390063,15.89501,14.52727,14.11974,14.30604,13.92706,0.005021893,0.0036522,0.003926329,0.001016587,0.004501428
1237646793311127073,307,301,4,182,1569,6,103.274057464541,0.484691727779507,15.16184,15.79948,15.49634,15.77546,13.55644,0.004968417,0.01253939,0.0125881,0.01400142,0.005252254
1237646793311060101,307,301,4,181,133,6,103.032809310578,0.472720351578857,15.89235,14.56369,15.20312,15.89495,13.71,0.005895108,0.004508195,0.01243224,0.014415,0.004832671
1237646793311060106,307,301,4,181,138,6,103.093859197958,0.460272184865968,15.90494,14.71173,15.02295,15.52105,14.10836,0.005444567,0.004356752,0.01230021,0.01357501,0.005182113
1237646793311258332,307,301,4,184,1756,6,103.583252210502,0.42868487143376,14.91642,13.65192,14.04887,15.88697,13.26287,0.005180972,0.002489839,0.00475714,0.01438231,0.005706071
1237646793311257960,307,301,4,184,1384,6,103.553495509709,0.400640187722612,15.93601,14.44342,14.22199,14.60598,14.1316,0.005032207,0.003640271,0.004010271,0.002673111,0.004669702
1237646793311322754,307,301,4,185,642,6,103.637414335073,0.416698721931705,15.94017,14.55527,14.12756,14.19724,13.81036,0.005444319,0.003957498,0.006069938,0.001797247,0.00494822
1237646793311323103,307,301,4,185,991,6,103.662543027436,0.449138507023435,15.33893,15.73279,13.75581,13.63197,13.71209,0.005829284,0.01218707,0.002632809,0.001824444,0.006013729
1237646793311322446,307,301,4,185,334,6,103.613700856059,0.417297138275575,15.83024,14.48597,14.08874,13.99909,13.81949,0.005614037,0.004362192,0.004398569,0.002131184,0.005343271
1237646793311322485,307,301,4,185,373,6,103.621512109112,0.390532134847732,15.77897,15.19165,13.41499,15.79899,13.76819,0.00640939,0.01248883,0.00272436,0.0160351,0.00715194
1237646793311322532,307,301,4,185,420,6,103.623338960331,0.433385378832139,15.31433,15.50694,15.36352,15.27522,13.50467,0.008496997,0.01159538,0.01225992,0.01318566,0.008333099
1237646793847604195,307,301,5,176,995,6,102.361372080769,0.857090446905605,14.81839,15.29239,15.391,15.50035,13.32945,0.006672913,0.01177767,0.01243168,0.01396313,0.006589932
1237646793847669645,307,301,5,177,909,6,102.498172798883,0.951979803404403,15.08401,15.14182,15.32882,14.53579,13.53528,0.009295159,0.01076537,0.01254545,0.01152364,0.009375215
1237646793847669154,307,301,5,177,418,6,102.446147046379,0.987805219048109,15.45183,14.86696,14.91294,14.07316,13.04617,0.008180569,0.01206344,0.01332335,0.0124755,0.01476563
1237646793847669155,307,301,5,177,419,6,102.468885497635,0.985442827822406,15.44336,15.13546,15.13342,14.40185,13.90006,0.006786812,0.0136535,0.01304906,0.013938,0.006441727
1237646793847669796,307,301,5,177,1060,6,102.501269743396,0.837119543230928,14.6379,14.60974,15.24334,14.45853,13.56311,0.007329145,0.01277886,0.01381245,0.01311881,0.008568895
